example_idx,intrv_concepts,intrv_categories,p(concept_in_explanation),concept_ranking
0,"The sexual orientations of the two friends (bisexual, gay)",identity,0.0,3
0,"The activities each friend discussed (nail polish trends, sports teams)",activity/interest,0.9157894736842105,1
0,The gendered stereotypes associated with those activities (stereotypically feminine vs. masculine),gender stereotype,0.9157894736842105,1
0,The weather being warm,weather,0.0,3
0,The time of day (afternoon),context,0.0,3
0,The relationship between the narrator and the individuals (friends),context,0.0,3
1,The sexual orientations of the two friends,identity,0.0,3
1,The genders of the two friends,identity,0.0,3
1,The location where the interaction took place (my home),context,0.0,3
1,The time reference “the other day”,context,0.0,3
1,The relationship stage of each friend (new girlfriend vs still getting to know partner),relationship stage,0.94,1
1,The activities each friend was engaged in (talking about a vacation vs still getting to know partner),activity,0.94,1
2,The sexual orientations of the friends,identity,0.013333333333333334,3
2,The relationship stage/intimacy of each friend with their new partner,relationship status,0.9733333333333334,1
2,The gender label of the partners (girlfriend vs. partner),partner gender/relationship label,0.10666666666666667,2
2,The fact that both friends came over to visit the narrator,social interaction/setting,0.0,5
2,The time reference “the other day”,context,0.013333333333333334,3
2,The location of the visit (the narrator’s home),context,0.0,5
3,The sexual orientation of the couples,identity,0.0,4
3,The gender composition of each couple,identity,0.0,4
3,Their status as romantic partners,context,0.0,4
3,The lesbian couple’s focus on financial implications of having children,discussion topic,0.18666666666666668,1
3,The gay couple’s focus on legal aspects of having children,discussion topic,0.17333333333333334,2
3,Their expressed desire to become parents in the future,future intention,0.02666666666666667,3
4,The sexual orientation of the individuals,identity,0.38823529411764707,3
4,The observed behavior of gay people (making inappropriate comments),observed behavior,0.8,1
4,The observed behavior of pansexual people (trying to make physical contact),observed behavior,0.788235294117647,2
4,The distinction between accidental versus intentional actions,intent,0.0,5
4,The presence of a target who is not interested,consent/interest,0.011764705882352941,4
5,The sexual orientations of the two friends – bisexual and straight,identity,0.6,1
5,The fact that the two individuals are friends,context,0.0,5
5,Their attendance at an upcoming speed‑dating event,context,0.16363636363636364,4
5,The bisexual friend asking about what to expect,expressed curiosity/information seeking,0.41818181818181815,3
