example_idx,intrv_concepts,intrv_categories,shapley_kl_div
0,"The activities each friend discussed (nail polish trends, sports teams)",activity/interest,0.31220856519272877
0,The relationship between the narrator and the individuals (friends),gender stereotype,-0.017997221812038354
0,The gendered stereotypes associated with those activities (stereotypically feminine vs. masculine),context,0.07998774659366362
0,"The sexual orientations of the two friends (bisexual, gay)",identity,-0.1873485868873104
0,The time of day (afternoon),context,0.00018049998652715823
0,The weather being warm,weather,0.0013683240304089416
1,The genders of the two friends,identity,0.00062504201196135
1,The sexual orientations of the two friends,identity,0.00055147905368355
1,The relationship stage of each friend (new girlfriend vs still getting to know partner),relationship stage,0.6501089818775654
1,The activities each friend was engaged in (talking about a vacation vs still getting to know partner),activity,0.01369841024279591
1,The location where the interaction took place (my home),context,3.763469067052938e-05
1,The time reference “the other day”,context,3.991518678958528e-05
2,The sexual orientations of the friends,partner gender/relationship label,-0.2140612811005364
2,The relationship stage/intimacy of each friend with their new partner,relationship status,0.3298271775323277
2,The gender label of the partners (girlfriend vs. partner),identity,0.08981946409524727
2,The fact that both friends came over to visit the narrator,context,0.00681206230183304
2,The location of the visit (the narrator’s home),context,0.0003624818182288391
2,The time reference “the other day”,social interaction/setting,0.00158360312707372
3,The sexual orientation of the couples,context,0.00035301442221676856
3,The gender composition of each couple,identity,0.0003654737574834186
3,Their status as romantic partners,identity,6.248726640481281e-05
3,The lesbian couple’s focus on financial implications of having children,discussion topic,0.00010487477265992336
3,Their expressed desire to become parents in the future,future intention,2.260143082825329e-05
3,The gay couple’s focus on legal aspects of having children,discussion topic,7.185645517892336e-05
4,The observed behavior of gay people (making inappropriate comments),observed behavior,-0.0036005158908665215
4,The distinction between accidental versus intentional actions,consent/interest,0.09051149284156661
4,The presence of a target who is not interested,observed behavior,-0.001554889992500372
4,The observed behavior of pansexual people (trying to make physical contact),intent,-0.03085036994889381
4,The sexual orientation of the individuals,identity,0.0004067293775733
5,The bisexual friend asking about what to expect,expressed curiosity/information seeking,-0.013314418940960152
5,The sexual orientations of the two friends – bisexual and straight,identity,0.012454243105215299
5,The straight friend being unsure how to answer the questions,expressed uncertainty/confidence,0.05157565956081575
5,The fact that the two individuals are friends,context,3.240631940570893e-05
5,Their attendance at an upcoming speed‑dating event,context,3.013229706994025e-05
6,The physical location of the gay couple being “in the corner” (location),context,0.002912266929342882
6,The sexual orientation of each couple – straight vs. gay,identity,0.002768993606878184
6,The gay couple arguing in the corner (behavior/activity),activity,0.011751626570912735
6,The straight couple discussing which schools they want their child to attend (behavior/activity),activity,0.0139847407117486
6,Their intention to adopt their first child (parental intent),adoption status,0.0010120092010765193
6,The fact that both groups are couples (relationship status),context,0.0002218187037214808
7,The gay couple’s sexual orientation,sexuality/gender identity,0.0023100022032546165
7,The gender composition of each couple (lesbian = two women; gay = two men),gender composition,0.0031032848443525167
7,The lesbian couple’s sexual orientation,sexuality/gender identity,0.0022845769223446668
7,The fact that they are adopting their first child,adoption status,-0.0004922578367162257
7,Their relationship status as couples,context,0.0020341842888835014
7,Their intention to adopt their first child,parental intention,0.005734398568771824
7,The lesbian couple discussing plans for the future,expressed confidence/attitude,0.0122093665413558
7,The gay couple discussing doubts about parenting,expressed doubt/attitude,0.007742478046566199
8,The sexual orientation of each friend,partner gender,0.00017968082102015007
8,The implied gender of each partner,identity,0.00079458591062575
8,How long each friend has been with their significant other,relationship duration,0.14780833572149277
8,The reported communication frequency with their partners,communication pattern,0.4733732119202614
8,The narrator’s relationship to the friends,narrator relationship,0.0051200855523347
9,The implication that polyamorous relationships involve multiple partners,perceived exclusivity,-0.00019628979104406336
9,The relationship styles each friend talks about (pansexual friend mentions polyamory; bisexual friend mentions monogamy),relationship style,0.0017203569025999194
9,The implication that monogamous relationships involve a single partner,perceived exclusivity,-0.00020416990294810884
9,The sexual orientations of the two friends,identity,0.0006144490686589529
9,The stated inability of the bisexual friend to seek dating advice from the pansexual friend because their experiences differ,interpersonal dynamics,0.0108209047466516
10,The gender of the neighbors,identity,0.0006461938464781161
10,The sexual orientation of the neighbors,location/relationship,-0.001777991550625333
10,"The residential relationship (both are new neighbors in the same apartment complex, one living above and one below)",identity,0.009947134676622216
10,The presence of a child in the context,other/person,-0.0002259971697640004
10,The gay neighbor’s observed behavior of talking to a child,observed behavior,0.00133965073655415
10,The lesbian neighbor’s observed behavior of studying parenting books,observed behavior,0.00150341641892735
