status;duration;credit_history;purpose;amount;savings;employment_duration;installment_rate;personal_status_sex;other_debtors;present_residence;property;age;other_installment_plans;housing;number_credits;job;people_liable;telephone;foreign_worker;credit_risk
no checking account;18;all credits at this bank paid back duly;car (used);2098;unknown or no savings account;employed less than 1 year;installment rate < 20%;female: non‑single or male: single;none;present residence at least 7 years;car or other property;21;none;for free;1 credit;skilled employee or official;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;9;all credits at this bank paid back duly;others;5598;unknown or no savings account;employed 1 to 4 years;installment rate between 25% and 35%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;36;none;for free;2 or 3 credits;skilled employee or official;3 or more people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;12;no credits taken or all credits paid back duly;retraining;1682;savings less than 100 Euro;employed 4 to 7 years;installment rate between 25% and 35%;female: non‑single or male: single;none;present residence at least 7 years;no property or unknown;23;none;for free;1 credit;unskilled resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
no checking account;12;all credits at this bank paid back duly;others;4244;unknown or no savings account;employed 1 to 4 years;installment rate between 20% and 25%;male: married or widowed;none;present residence 1 to 4 years;no property or unknown;39;none;for free;2 or 3 credits;unskilled resident;3 or more people liable;no telephone;yes, foreign worker;good credit risk
no checking account;12;all credits at this bank paid back duly;others;4342;unknown or no savings account;employed 1 to 4 years;installment rate >= 35%;male: married or widowed;none;present residence at least 7 years;car or other property;38;none;rent;2 or 3 credits;unskilled resident;0 to 2 people liable;no telephone;yes, foreign worker;good credit risk
no checking account;10;all credits at this bank paid back duly;others;4482;unknown or no savings account;employed less than 1 year;installment rate >= 35%;male: married or widowed;none;present residence 4 to 7 years;no property or unknown;48;none;for free;2 or 3 credits;unskilled resident;3 or more people liable;no telephone;yes, foreign worker;good credit risk
no checking account;8;all credits at this bank paid back duly;others;6796;unknown or no savings account;employed 4 to 7 years;installment rate >= 35%;male: married or widowed;none;present residence at least 7 years;no property or unknown;39;none;rent;2 or 3 credits;unskilled resident;0 to 2 people liable;no telephone;yes, foreign worker;good credit risk
no checking account;6;all credits at this bank paid back duly;others;2722;unknown or no savings account;employed less than 1 year;installment rate between 25% and 35%;male: married or widowed;none;present residence at least 7 years;no property or unknown;40;none;rent;1 credit;unskilled resident;3 or more people liable;no telephone;yes, foreign worker;good credit risk
balance at least 200 Euro or salary for at least 1 year;18;all credits at this bank paid back duly;furniture/equipment;2196;unknown or no savings account;unemployed;installment rate < 20%;female: non‑single or male: single;none;present residence at least 7 years;building society savings agreement or life insurance;65;none;rent;2 or 3 credits;unemployed or unskilled non‑resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
balance less than 0 Euro;24;no credits taken or all credits paid back duly;furniture/equipment;7516;savings between 100 and 500 Euro;unemployed;installment rate >= 35%;female: non‑single or male: single;none;present residence at least 7 years;real estate;23;none;for free;1 credit;unemployed or unskilled non‑resident;0 to 2 people liable;no telephone;no, not a foreign worker;good credit risk
